NAICS 2022,2022 NAICS US Title,Seq. No.
45931,Florists ,1181
459310,Florists ,1182
4594,"Office Supplies, Stationery, and Gift Retailers ",1183
45941,Office Supplies and Stationery Retailers ,1184
459410,Office Supplies and Stationery Retailers ,1185
45942,"Gift, Novelty, and Souvenir Retailers ",1186
459420,"Gift, Novelty, and Souvenir Retailers ",1187
4595,Used Merchandise Retailers ,1188
45951,Used Merchandise Retailers ,1189
459510,Used Merchandise Retailers ,1190
4599,Other Miscellaneous Retailers ,1191
45991,Pet and Pet Supplies Retailers ,1192
459910,Pet and Pet Supplies Retailers ,1193
45992,Art Dealers ,1194
459920,Art Dealers ,1195
45993,Manufactured (Mobile) Home Dealers ,1196
459930,Manufactured (Mobile) Home Dealers ,1197
45999,All Other Miscellaneous Retailers ,1198
459991,"Tobacco, Electronic Cigarette, and Other Smoking Supplies Retailers ",1199
459999,All Other Miscellaneous Retailers ,1200
48-49,Transportation and Warehousing,1201
481,Air Transportation,1202
4811,Scheduled Air Transportation,1203
48111,Scheduled Air Transportation,1204
481111,Scheduled Passenger Air Transportation ,1205
481112,Scheduled Freight Air Transportation ,1206
4812,Nonscheduled Air Transportation,1207
48121,Nonscheduled Air Transportation,1208
481211,Nonscheduled Chartered Passenger Air Transportation ,1209
481212,Nonscheduled Chartered Freight Air Transportation ,1210
481219,Other Nonscheduled Air Transportation ,1211
482,Rail Transportation,1212
4821,Rail Transportation,1213
48211,Rail Transportation,1214
482111,Line-Haul Railroads ,1215
482112,Short Line Railroads ,1216
483,Water Transportation,1217
4831,"Deep Sea, Coastal, and Great Lakes Water Transportation",1218
48311,"Deep Sea, Coastal, and Great Lakes Water Transportation",1219
483111,Deep Sea Freight Transportation ,1220
483112,Deep Sea Passenger Transportation ,1221
483113,Coastal and Great Lakes Freight Transportation ,1222
483114,Coastal and Great Lakes Passenger Transportation ,1223
4832,Inland Water Transportation,1224
48321,Inland Water Transportation,1225
483211,Inland Water Freight Transportation ,1226
483212,Inland Water Passenger Transportation ,1227
484,Truck Transportation,1228
4841,General Freight Trucking,1229
48411,"General Freight Trucking, Local",1230
484110,"General Freight Trucking, Local ",1231
48412,"General Freight Trucking, Long-Distance",1232
484121,"General Freight Trucking, Long-Distance, Truckload ",1233
484122,"General Freight Trucking, Long-Distance, Less Than Truckload ",1234
4842,Specialized Freight Trucking,1235
48421,Used Household and Office Goods Moving,1236
484210,Used Household and Office Goods Moving,1237
48422,"Specialized Freight (except Used Goods) Trucking, Local",1238
484220,"Specialized Freight (except Used Goods) Trucking, Local ",1239
48423,"Specialized Freight (except Used Goods) Trucking, Long-Distance",1240
484230,"Specialized Freight (except Used Goods) Trucking, Long-Distance ",1241
485,Transit and Ground Passenger Transportation,1242
4851,Urban Transit Systems,1243
48511,Urban Transit Systems,1244
485111,Mixed Mode Transit Systems ,1245
485112,Commuter Rail Systems ,1246
485113,Bus and Other Motor Vehicle Transit Systems ,1247
485119,Other Urban Transit Systems ,1248
4852,Interurban and Rural Bus Transportation,1249
48521,Interurban and Rural Bus Transportation,1250
485210,Interurban and Rural Bus Transportation,1251
4853,Taxi and Limousine Service,1252
48531,Taxi and Ridesharing Services,1253
485310,Taxi and Ridesharing Services ,1254
48532,Limousine Service,1255
485320,Limousine Service,1256
4854,School and Employee Bus Transportation,1257
48541,School and Employee Bus Transportation,1258
485410,School and Employee Bus Transportation,1259
4855,Charter Bus Industry,1260
48551,Charter Bus Industry,1261
485510,Charter Bus Industry,1262
4859,Other Transit and Ground Passenger Transportation,1263
48599,Other Transit and Ground Passenger Transportation,1264
485991,Special Needs Transportation ,1265
485999,All Other Transit and Ground Passenger Transportation ,1266
486,Pipeline Transportation,1267
4861,Pipeline Transportation of Crude Oil,1268
48611,Pipeline Transportation of Crude Oil,1269
486110,Pipeline Transportation of Crude Oil,1270
4862,Pipeline Transportation of Natural Gas,1271
48621,Pipeline Transportation of Natural Gas,1272
486210,Pipeline Transportation of Natural Gas,1273
4869,Other Pipeline Transportation,1274
48691,Pipeline Transportation of Refined Petroleum Products,1275
486910,Pipeline Transportation of Refined Petroleum Products,1276
48699,All Other Pipeline Transportation,1277
486990,All Other Pipeline Transportation,1278
487,Scenic and Sightseeing Transportation,1279
4871,"Scenic and Sightseeing Transportation, Land",1280
48711,"Scenic and Sightseeing Transportation, Land",1281
487110,"Scenic and Sightseeing Transportation, Land",1282
4872,"Scenic and Sightseeing Transportation, Water",1283
48721,"Scenic and Sightseeing Transportation, Water",1284
487210,"Scenic and Sightseeing Transportation, Water",1285
4879,"Scenic and Sightseeing Transportation, Other",1286
48799,"Scenic and Sightseeing Transportation, Other",1287
487990,"Scenic and Sightseeing Transportation, Other",1288
488,Support Activities for Transportation,1289
4881,Support Activities for Air Transportation,1290
48811,Airport Operations,1291
488111,Air Traffic Control,1292
488119,Other Airport Operations ,1293
48819,Other Support Activities for Air Transportation,1294
488190,Other Support Activities for Air Transportation,1295
4882,Support Activities for Rail Transportation,1296
48821,Support Activities for Rail Transportation,1297
488210,Support Activities for Rail Transportation,1298
4883,Support Activities for Water Transportation,1299
48831,Port and Harbor Operations,1300
488310,Port and Harbor Operations,1301
48832,Marine Cargo Handling,1302
488320,Marine Cargo Handling,1303
48833,Navigational Services to Shipping,1304
488330,Navigational Services to Shipping ,1305
48839,Other Support Activities for Water Transportation,1306
488390,Other Support Activities for Water Transportation,1307
4884,Support Activities for Road Transportation,1308
48841,Motor Vehicle Towing,1309
488410,Motor Vehicle Towing,1310
48849,Other Support Activities for Road Transportation,1311
488490,Other Support Activities for Road Transportation ,1312
4885,Freight Transportation Arrangement,1313
48851,Freight Transportation Arrangement,1314
488510,Freight Transportation Arrangement ,1315
4889,Other Support Activities for Transportation,1316
48899,Other Support Activities for Transportation,1317
488991,Packing and Crating ,1318
488999,All Other Support Activities for Transportation ,1319
491,Postal Service,1320
4911,Postal Service,1321
49111,Postal Service,1322
491110,Postal Service,1323
492,Couriers and Messengers,1324
4921,Couriers and Express Delivery Services,1325
49211,Couriers and Express Delivery Services,1326
492110,Couriers and Express Delivery Services,1327
4922,Local Messengers and Local Delivery,1328
49221,Local Messengers and Local Delivery,1329
492210,Local Messengers and Local Delivery,1330
493,Warehousing and Storage,1331
4931,Warehousing and Storage,1332
49311,General Warehousing and Storage,1333
493110,General Warehousing and Storage ,1334
49312,Refrigerated Warehousing and Storage,1335
493120,Refrigerated Warehousing and Storage,1336
49313,Farm Product Warehousing and Storage,1337
493130,Farm Product Warehousing and Storage,1338
49319,Other Warehousing and Storage,1339
493190,Other Warehousing and Storage,1340
51,Information,1341
512,Motion Picture and Sound Recording Industries,1342
5121,Motion Picture and Video Industries,1343
51211,Motion Picture and Video Production,1344
512110,Motion Picture and Video Production ,1345
51212,Motion Picture and Video Distribution,1346
512120,Motion Picture and Video Distribution,1347
51213,Motion Picture and Video Exhibition,1348
512131,Motion Picture Theaters (except Drive-Ins) ,1349
512132,Drive-In Motion Picture Theaters ,1350
51219,Postproduction Services and Other Motion Picture and Video Industries,1351
512191,Teleproduction and Other Postproduction Services ,1352
512199,Other Motion Picture and Video Industries ,1353
5122,Sound Recording Industries,1354
51223,Music Publishers,1355
512230,Music Publishers,1356
51224,Sound Recording Studios,1357
512240,Sound Recording Studios,1358
51225,Record Production and Distribution,1359
512250,Record Production and Distribution,1360
51229,Other Sound Recording Industries,1361
512290,Other Sound Recording Industries,1362
513,Publishing Industries,1363
5131,"Newspaper, Periodical, Book, and Directory Publishers",1364
51311,Newspaper Publishers,1365
513110,Newspaper Publishers ,1366
51312,Periodical Publishers,1367
513120,Periodical Publishers ,1368
51313,Book Publishers,1369
513130,Book Publishers ,1370
51314,Directory and Mailing List Publishers,1371
513140,Directory and Mailing List Publishers ,1372
51319,Other Publishers,1373
513191,Greeting Card Publishers ,1374
513199,All Other Publishers ,1375
5132,Software Publishers,1376
51321,Software Publishers,1377
513210,Software Publishers,1378
516,Broadcasting and Content Providers,1379
5161,Radio and Television Broadcasting Stations,1380
51611,Radio Broadcasting Stations,1381
516110,Radio Broadcasting Stations ,1382
51612,Television Broadcasting Stations,1383
516120,Television Broadcasting Stations,1384
5162,"Media Streaming Distribution Services, Social Networks, and Other Media Networks and Content Providers",1385
51621,"Media Streaming Distribution Services, Social Networks, and Other Media Networks and Content Providers",1386
516210,"Media Streaming Distribution Services, Social Networks, and Other Media Networks and Content Providers",1387
517,Telecommunications,1388
5171,Wired and Wireless Telecommunications (except Satellite),1389
51711,Wired and Wireless Telecommunications Carriers (except Satellite),1390
517111,Wired Telecommunications Carriers ,1391
517112,Wireless Telecommunications Carriers (except Satellite),1392
51712,Telecommunications Resellers and Agents for Wireless Telecommunication Services,1393
517121,Telecommunications Resellers,1394
517122,Agents for Wireless Telecommunications Services,1395
5174,Satellite Telecommunications,1396
51741,Satellite Telecommunications,1397
517410,Satellite Telecommunications,1398
5178,All Other Telecommunications,1399
51781,All Other Telecommunications,1400
517810,All Other Telecommunications ,1401
518,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",1402
5182,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",1403
51821,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",1404
518210,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",1405
519,"Web Search Portals, Libraries, Archives, and Other Information Services",1406
5192,"Web Search Portals, Libraries, Archives, and Other Information Services",1407
51921,Libraries and Archives,1408
519210,Libraries and Archives ,1409
51929,Web Search Portals and All Other Information Services,1410
519290,Web Search Portals and All Other Information Services,1411
52,Finance and Insurance,1412
521,Monetary Authorities-Central Bank,1413
5211,Monetary Authorities-Central Bank,1414
52111,Monetary Authorities-Central Bank,1415
521110,Monetary Authorities-Central Bank,1416
522,Credit Intermediation and Related Activities,1417
5221,Depository Credit Intermediation ,1418
52211,Commercial Banking ,1419
522110,Commercial Banking ,1420
52213,Credit Unions ,1421
522130,Credit Unions ,1422
52218,Savings Institutions and Other Depository Credit Intermediation ,1423
522180,Savings Institutions and Other Depository Credit Intermediation ,1424
5222,Nondepository Credit Intermediation ,1425
52221,Credit Card Issuing ,1426
522210,Credit Card Issuing ,1427
52222,Sales Financing ,1428
522220,Sales Financing ,1429
52229,Other Nondepository Credit Intermediation ,1430
522291,Consumer Lending ,1431
522292,Real Estate Credit ,1432
522299,"International, Secondary Market, and All Other Nondepository Credit Intermediation ",1433
5223,Activities Related to Credit Intermediation ,1434
52231,Mortgage and Nonmortgage Loan Brokers ,1435
522310,Mortgage and Nonmortgage Loan Brokers ,1436
52232,"Financial Transactions Processing, Reserve, and Clearinghouse Activities ",1437
522320,"Financial Transactions Processing, Reserve, and Clearinghouse Activities ",1438
52239,Other Activities Related to Credit Intermediation ,1439
522390,Other Activities Related to Credit Intermediation ,1440
523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",1441
5231,Securities and Commodity Contracts Intermediation and Brokerage,1442
52315,Investment Banking and Securities Intermediation ,1443
523150,Investment Banking and Securities Intermediation ,1444
52316,Commodity Contracts Intermediation ,1445
523160,Commodity Contracts Intermediation ,1446
5232,Securities and Commodity Exchanges,1447
52321,Securities and Commodity Exchanges,1448
523210,Securities and Commodity Exchanges,1449
5239,Other Financial Investment Activities,1450
52391,Miscellaneous Intermediation ,1451
523910,Miscellaneous Intermediation ,1452
52394,Portfolio Management and Investment Advice ,1453
523940,Portfolio Management and Investment Advice ,1454
52399,All Other Financial Investment Activities ,1455
523991,"Trust, Fiduciary, and Custody Activities ",1456
523999,Miscellaneous Financial Investment Activities ,1457
524,Insurance Carriers and Related Activities,1458
5241,Insurance Carriers,1459
52411,"Direct Life, Health, and Medical Insurance Carriers ",1460
524113,Direct Life Insurance Carriers ,1461
524114,Direct Health and Medical Insurance Carriers ,1462
52412,"Direct Insurance (except Life, Health, and Medical) Carriers ",1463
524126,Direct Property and Casualty Insurance Carriers ,1464
524127,Direct Title Insurance Carriers ,1465
524128,"Other Direct Insurance (except Life, Health, and Medical) Carriers ",1466
52413,Reinsurance Carriers ,1467
524130,Reinsurance Carriers ,1468
5242,"Agencies, Brokerages, and Other Insurance Related Activities",1469
52421,Insurance Agencies and Brokerages ,1470
524210,Insurance Agencies and Brokerages ,1471
52429,Other Insurance Related Activities ,1472
524291,Claims Adjusting ,1473
524292,Pharmacy Benefit Management and Other Third Party Administration of Insurance and Pension Funds ,1474
524298,All Other Insurance Related Activities ,1475
525,"Funds, Trusts, and Other Financial Vehicles ",1476
5251,Insurance and Employee Benefit Funds ,1477
52511,Pension Funds ,1478
525110,Pension Funds ,1479
52512,Health and Welfare Funds ,1480
525120,Health and Welfare Funds ,1481
52519,Other Insurance Funds ,1482
525190,Other Insurance Funds ,1483
5259,Other Investment Pools and Funds,1484
52591,Open-End Investment Funds ,1485
525910,Open-End Investment Funds ,1486
52592,"Trusts, Estates, and Agency Accounts ",1487
525920,"Trusts, Estates, and Agency Accounts ",1488
52599,Other Financial Vehicles ,1489
525990,Other Financial Vehicles ,1490
53,Real Estate and Rental and Leasing,1491
531,Real Estate,1492
5311,Lessors of Real Estate,1493
53111,Lessors of Residential Buildings and Dwellings ,1494
531110,Lessors of Residential Buildings and Dwellings ,1495
53112,Lessors of Nonresidential Buildings (except Miniwarehouses) ,1496
531120,Lessors of Nonresidential Buildings (except Miniwarehouses) ,1497
53113,Lessors of Miniwarehouses and Self-Storage Units ,1498
531130,Lessors of Miniwarehouses and Self-Storage Units ,1499
53119,Lessors of Other Real Estate Property ,1500
531190,Lessors of Other Real Estate Property ,1501
5312,Offices of Real Estate Agents and Brokers,1502
53121,Offices of Real Estate Agents and Brokers,1503
531210,Offices of Real Estate Agents and Brokers,1504
5313,Activities Related to Real Estate,1505
53131,Real Estate Property Managers ,1506
531311,Residential Property Managers ,1507
531312,Nonresidential Property Managers ,1508
53132,Offices of Real Estate Appraisers ,1509
531320,Offices of Real Estate Appraisers ,1510
53139,Other Activities Related to Real Estate ,1511
531390,Other Activities Related to Real Estate ,1512
532,Rental and Leasing Services,1513
5321,Automotive Equipment Rental and Leasing,1514
53211,Passenger Car Rental and Leasing,1515
532111,Passenger Car Rental ,1516
532112,Passenger Car Leasing ,1517
53212,"Truck, Utility Trailer, and RV (Recreational Vehicle) Rental and Leasing",1518
532120,"Truck, Utility Trailer, and RV (Recreational Vehicle) Rental and Leasing ",1519
5322,Consumer Goods Rental,1520
53221,Consumer Electronics and Appliances Rental,1521
532210,Consumer Electronics and Appliances Rental,1522
53228,Other Consumer Goods Rental ,1523
532281,Formal Wear and Costume Rental,1524
532282,Video Tape and Disc Rental,1525
532283,Home Health Equipment Rental ,1526
532284,Recreational Goods Rental ,1527
532289,All Other Consumer Goods Rental ,1528
5323,General Rental Centers,1529
53231,General Rental Centers,1530
532310,General Rental Centers,1531
5324,Commercial and Industrial Machinery and Equipment Rental and Leasing,1532
53241,"Construction, Transportation, Mining, and Forestry Machinery and Equipment Rental and Leasing",1533
532411,"Commercial Air, Rail, and Water Transportation Equipment Rental and Leasing ",1534
532412,"Construction, Mining, and Forestry Machinery and Equipment Rental and Leasing ",1535
53242,Office Machinery and Equipment Rental and Leasing,1536
532420,Office Machinery and Equipment Rental and Leasing,1537
53249,Other Commercial and Industrial Machinery and Equipment Rental and Leasing,1538
532490,Other Commercial and Industrial Machinery and Equipment Rental and Leasing ,1539
533,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),1540
5331,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),1541
53311,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),1542
533110,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),1543
54,"Professional, Scientific, and Technical Services",1544
541,"Professional, Scientific, and Technical Services",1545
5411,Legal Services,1546
54111,Offices of Lawyers,1547
541110,Offices of Lawyers,1548
54112,Offices of Notaries,1549
541120,Offices of Notaries,1550
54119,Other Legal Services,1551
541191,Title Abstract and Settlement Offices ,1552
541199,All Other Legal Services ,1553
5412,"Accounting, Tax Preparation, Bookkeeping, and Payroll Services",1554
54121,"Accounting, Tax Preparation, Bookkeeping, and Payroll Services",1555
541211,Offices of Certified Public Accountants ,1556
541213,Tax Preparation Services ,1557
541214,Payroll Services ,1558
541219,Other Accounting Services ,1559
5413,"Architectural, Engineering, and Related Services",1560
54131,Architectural Services,1561
541310,Architectural Services,1562
54132,Landscape Architectural Services,1563
541320,Landscape Architectural Services,1564
54133,Engineering Services,1565
541330,Engineering Services,1566
54134,Drafting Services,1567
541340,Drafting Services,1568
54135,Building Inspection Services,1569
541350,Building Inspection Services,1570
54136,Geophysical Surveying and Mapping Services,1571
541360,Geophysical Surveying and Mapping Services,1572
54137,Surveying and Mapping (except Geophysical) Services,1573
541370,Surveying and Mapping (except Geophysical) Services,1574
54138,Testing Laboratories and Services,1575
541380,Testing Laboratories and Services,1576
5414,Specialized Design Services,1577
54141,Interior Design Services,1578
541410,Interior Design Services,1579
54142,Industrial Design Services,1580
541420,Industrial Design Services,1581
54143,Graphic Design Services,1582
541430,Graphic Design Services,1583
54149,Other Specialized Design Services,1584
541490,Other Specialized Design Services,1585
5415,Computer Systems Design and Related Services,1586
54151,Computer Systems Design and Related Services,1587
541511,Custom Computer Programming Services ,1588
541512,Computer Systems Design Services ,1589
541513,Computer Facilities Management Services ,1590
541519,Other Computer Related Services,1591
5416,"Management, Scientific, and Technical Consulting Services",1592
54161,Management Consulting Services,1593
541611,Administrative Management and General Management Consulting Services ,1594
541612,Human Resources Consulting Services ,1595
541613,Marketing Consulting Services ,1596
541614,"Process, Physical Distribution, and Logistics Consulting Services ",1597
541618,Other Management Consulting Services ,1598
54162,Environmental Consulting Services,1599
541620,Environmental Consulting Services,1600
54169,Other Scientific and Technical Consulting Services,1601
541690,Other Scientific and Technical Consulting Services,1602
5417,Scientific Research and Development Services,1603
54171,"Research and Development in the Physical, Engineering, and Life Sciences",1604
541713,Research and Development in Nanotechnology ,1605
541714,Research and Development in Biotechnology (except Nanobiotechnology),1606
541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology) ",1607
54172,Research and Development in the Social Sciences and Humanities,1608
541720,Research and Development in the Social Sciences and Humanities ,1609
5418,"Advertising, Public Relations, and Related Services",1610
54181,Advertising Agencies,1611
541810,Advertising Agencies,1612
54182,Public Relations Agencies,1613
541820,Public Relations Agencies,1614
54183,Media Buying Agencies,1615
541830,Media Buying Agencies,1616
54184,Media Representatives,1617
541840,Media Representatives,1618
54185,Indoor and Outdoor Display Advertising,1619
541850,Indoor and Outdoor Display Advertising,1620
54186,Direct Mail Advertising,1621
541860,Direct Mail Advertising,1622
54187,Advertising Material Distribution Services,1623
541870,Advertising Material Distribution Services,1624
54189,Other Services Related to Advertising,1625
541890,Other Services Related to Advertising ,1626
5419,"Other Professional, Scientific, and Technical Services",1627
54191,Marketing Research and Public Opinion Polling,1628
541910,Marketing Research and Public Opinion Polling,1629
54192,Photographic Services,1630
541921,"Photography Studios, Portrait ",1631
541922,Commercial Photography ,1632
54193,Translation and Interpretation Services,1633
541930,Translation and Interpretation Services,1634
54194,Veterinary Services,1635
541940,Veterinary Services ,1636
54199,"All Other Professional, Scientific, and Technical Services",1637
541990,"All Other Professional, Scientific, and Technical Services",1638
55,Management of Companies and Enterprises,1639
551,Management of Companies and Enterprises,1640
5511,Management of Companies and Enterprises,1641
55111,Management of Companies and Enterprises,1642
551111,Offices of Bank Holding Companies ,1643
551112,Offices of Other Holding Companies ,1644
551114,"Corporate, Subsidiary, and Regional Managing Offices ",1645
56,Administrative and Support and Waste Management and Remediation Services,1646
561,Administrative and Support Services,1647
5611,Office Administrative Services,1648
56111,Office Administrative Services,1649
561110,Office Administrative Services,1650
5612,Facilities Support Services,1651
56121,Facilities Support Services,1652
561210,Facilities Support Services,1653
5613,Employment Services,1654
56131,Employment Placement Agencies and Executive Search Services,1655
561311,Employment Placement Agencies ,1656
561312,Executive Search Services ,1657
56132,Temporary Help Services,1658
561320,Temporary Help Services,1659
56133,Professional Employer Organizations,1660
561330,Professional Employer Organizations,1661
5614,Business Support Services,1662
56141,Document Preparation Services,1663
561410,Document Preparation Services,1664
56142,Telephone Call Centers,1665
561421,Telephone Answering Services ,1666
561422,Telemarketing Bureaus and Other Contact Centers ,1667
56143,Business Service Centers,1668
561431,Private Mail Centers ,1669
561439,Other Business Service Centers (including Copy Shops) ,1670
56144,Collection Agencies,1671
561440,Collection Agencies,1672
56145,Credit Bureaus,1673
561450,Credit Bureaus,1674
56149,Other Business Support Services,1675
561491,Repossession Services ,1676
561492,Court Reporting and Stenotype Services ,1677
561499,All Other Business Support Services ,1678
5615,Travel Arrangement and Reservation Services,1679
56151,Travel Agencies,1680
561510,Travel Agencies,1681
56152,Tour Operators,1682
561520,Tour Operators,1683
56159,Other Travel Arrangement and Reservation Services,1684
561591,Convention and Visitors Bureaus ,1685
561599,All Other Travel Arrangement and Reservation Services ,1686
5616,Investigation and Security Services,1687
56161,"Investigation, Guard, and Armored Car Services",1688
561611,Investigation and Personal Background Check Services ,1689
561612,Security Guards and Patrol Services ,1690
561613,Armored Car Services ,1691
56162,Security Systems Services,1692
561621,Security Systems Services (except Locksmiths) ,1693
561622,Locksmiths ,1694
5617,Services to Buildings and Dwellings,1695
56171,Exterminating and Pest Control Services,1696
561710,Exterminating and Pest Control Services,1697
56172,Janitorial Services,1698
561720,Janitorial Services ,1699
56173,Landscaping Services,1700
561730,Landscaping Services,1701
56174,Carpet and Upholstery Cleaning Services,1702
561740,Carpet and Upholstery Cleaning Services,1703
56179,Other Services to Buildings and Dwellings,1704
561790,Other Services to Buildings and Dwellings ,1705
5619,Other Support Services,1706
56191,Packaging and Labeling Services,1707
561910,Packaging and Labeling Services,1708
56192,Convention and Trade Show Organizers,1709
561920,Convention and Trade Show Organizers,1710
56199,All Other Support Services,1711
561990,All Other Support Services,1712
562,Waste Management and Remediation Services,1713
5621,Waste Collection ,1714
56211,Waste Collection ,1715
562111,Solid Waste Collection ,1716
562112,Hazardous Waste Collection ,1717
562119,Other Waste Collection ,1718
5622,Waste Treatment and Disposal ,1719
56221,Waste Treatment and Disposal ,1720
562211,Hazardous Waste Treatment and Disposal ,1721
562212,Solid Waste Landfill ,1722
562213,Solid Waste Combustors and Incinerators ,1723
562219,Other Nonhazardous Waste Treatment and Disposal ,1724
5629,Remediation and Other Waste Management Services ,1725
56291,Remediation Services ,1726
562910,Remediation Services ,1727
56292,Materials Recovery Facilities ,1728
562920,Materials Recovery Facilities ,1729
56299,All Other Waste Management Services ,1730
562991,Septic Tank and Related Services ,1731
562998,All Other Miscellaneous Waste Management Services ,1732
61,Educational Services,1733
611,Educational Services,1734
6111,Elementary and Secondary Schools,1735
61111,Elementary and Secondary Schools ,1736
611110,Elementary and Secondary Schools ,1737
6112,Junior Colleges,1738
61121,Junior Colleges,1739
611210,Junior Colleges ,1740
6113,"Colleges, Universities, and Professional Schools",1741
61131,"Colleges, Universities, and Professional Schools",1742
611310,"Colleges, Universities, and Professional Schools ",1743
6114,Business Schools and Computer and Management Training,1744
61141,Business and Secretarial Schools,1745
611410,Business and Secretarial Schools ,1746
61142,Computer Training,1747
611420,Computer Training ,1748
61143,Professional and Management Development Training,1749
611430,Professional and Management Development Training ,1750
6115,Technical and Trade Schools ,1751
61151,Technical and Trade Schools,1752
611511,Cosmetology and Barber Schools ,1753
611512,Flight Training ,1754
611513,Apprenticeship Training ,1755
611519,Other Technical and Trade Schools ,1756
6116,Other Schools and Instruction,1757
61161,Fine Arts Schools,1758
611610,Fine Arts Schools ,1759
61162,Sports and Recreation Instruction,1760
611620,Sports and Recreation Instruction ,1761
61163,Language Schools,1762
611630,Language Schools ,1763
61169,All Other Schools and Instruction,1764
611691,Exam Preparation and Tutoring ,1765
611692,Automobile Driving Schools ,1766
611699,All Other Miscellaneous Schools and Instruction ,1767
6117,Educational Support Services,1768
61171,Educational Support Services,1769
611710,Educational Support Services,1770
62,Health Care and Social Assistance,1771
621,Ambulatory Health Care Services,1772
6211,Offices of Physicians,1773
62111,Offices of Physicians,1774
621111,Offices of Physicians (except Mental Health Specialists) ,1775
621112,"Offices of Physicians, Mental Health Specialists ",1776
6212,Offices of Dentists,1777
62121,Offices of Dentists,1778
621210,Offices of Dentists ,1779
6213,Offices of Other Health Practitioners,1780
62131,Offices of Chiropractors,1781
621310,Offices of Chiropractors ,1782
62132,Offices of Optometrists,1783
621320,Offices of Optometrists,1784
62133,Offices of Mental Health Practitioners (except Physicians),1785
621330,Offices of Mental Health Practitioners (except Physicians) ,1786
62134,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",1787
621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists ",1788
62139,Offices of All Other Health Practitioners,1789
621391,Offices of Podiatrists ,1790
621399,Offices of All Other Miscellaneous Health Practitioners ,1791
6214,Outpatient Care Centers,1792
62141,Family Planning Centers,1793
621410,Family Planning Centers ,1794
62142,Outpatient Mental Health and Substance Abuse Centers,1795
621420,Outpatient Mental Health and Substance Abuse Centers ,1796
62149,Other Outpatient Care Centers,1797
621491,HMO Medical Centers ,1798
621492,Kidney Dialysis Centers ,1799
621493,Freestanding Ambulatory Surgical and Emergency Centers ,1800
621498,All Other Outpatient Care Centers ,1801
6215,Medical and Diagnostic Laboratories,1802
62151,Medical and Diagnostic Laboratories,1803
621511,Medical Laboratories ,1804
621512,Diagnostic Imaging Centers ,1805
6216,Home Health Care Services,1806
62161,Home Health Care Services,1807
621610,Home Health Care Services,1808
6219,Other Ambulatory Health Care Services,1809
62191,Ambulance Services,1810
621910,Ambulance Services ,1811
62199,All Other Ambulatory Health Care Services,1812
621991,Blood and Organ Banks ,1813
621999,All Other Miscellaneous Ambulatory Health Care Services ,1814
622,Hospitals,1815
6221,General Medical and Surgical Hospitals,1816
62211,General Medical and Surgical Hospitals,1817
622110,General Medical and Surgical Hospitals ,1818
6222,Psychiatric and Substance Abuse Hospitals,1819
62221,Psychiatric and Substance Abuse Hospitals,1820
622210,Psychiatric and Substance Abuse Hospitals ,1821
6223,Specialty (except Psychiatric and Substance Abuse) Hospitals,1822
62231,Specialty (except Psychiatric and Substance Abuse) Hospitals,1823
622310,Specialty (except Psychiatric and Substance Abuse) Hospitals ,1824
623,Nursing and Residential Care Facilities,1825
6231,Nursing Care Facilities (Skilled Nursing Facilities),1826
62311,Nursing Care Facilities (Skilled Nursing Facilities),1827
623110,Nursing Care Facilities (Skilled Nursing Facilities) ,1828
6232,"Residential Intellectual and Developmental Disability, Mental Health, and Substance Abuse Facilities",1829
62321,Residential Intellectual and Developmental Disability Facilities,1830
623210,Residential Intellectual and Developmental Disability Facilities ,1831
62322,Residential Mental Health and Substance Abuse Facilities,1832
623220,Residential Mental Health and Substance Abuse Facilities ,1833
6233,Continuing Care Retirement Communities and Assisted Living Facilities for the Elderly,1834
62331,Continuing Care Retirement Communities and Assisted Living Facilities for the Elderly,1835
623311,Continuing Care Retirement Communities ,1836
623312,Assisted Living Facilities for the Elderly ,1837
6239,Other Residential Care Facilities,1838
62399,Other Residential Care Facilities,1839
623990,Other Residential Care Facilities ,1840
624,Social Assistance,1841
6241,Individual and Family Services,1842
62411,Child and Youth Services,1843
624110,Child and Youth Services ,1844
62412,Services for the Elderly and Persons with Disabilities,1845
624120,Services for the Elderly and Persons with Disabilities ,1846
62419,Other Individual and Family Services,1847
624190,Other Individual and Family Services ,1848
6242,"Community Food and Housing, and Emergency and Other Relief Services",1849
62421,Community Food Services,1850
624210,Community Food Services ,1851
62422,Community Housing Services,1852
624221,Temporary Shelters ,1853
624229,Other Community Housing Services ,1854
62423,Emergency and Other Relief Services,1855
624230,Emergency and Other Relief Services ,1856
6243,Vocational Rehabilitation Services,1857
62431,Vocational Rehabilitation Services,1858
