NAICS 2017,2017 NAICS US Title,Seq. No.
44814,Family Clothing Stores ,1184
448140,Family Clothing Stores ,1185
44815,Clothing Accessories Stores ,1186
448150,Clothing Accessories Stores ,1187
44819,Other Clothing Stores ,1188
448190,Other Clothing Stores ,1189
4482,Shoe Stores ,1190
44821,Shoe Stores ,1191
448210,Shoe Stores ,1192
4483,"Jewelry, Luggage, and Leather Goods Stores ",1193
44831,Jewelry Stores ,1194
448310,Jewelry Stores ,1195
44832,Luggage and Leather Goods Stores ,1196
448320,Luggage and Leather Goods Stores ,1197
451,"Sporting Goods, Hobby, Musical Instrument, and Book Stores ",1198
4511,"Sporting Goods, Hobby, and Musical Instrument Stores ",1199
45111,Sporting Goods Stores ,1200
451110,Sporting Goods Stores ,1201
45112,"Hobby, Toy, and Game Stores ",1202
451120,"Hobby, Toy, and Game Stores ",1203
45113,"Sewing, Needlework, and Piece Goods Stores ",1204
451130,"Sewing, Needlework, and Piece Goods Stores ",1205
45114,Musical Instrument and Supplies Stores ,1206
451140,Musical Instrument and Supplies Stores ,1207
4512,Book Stores and News Dealers ,1208
45121,Book Stores and News Dealers ,1209
451211,Book Stores ,1210
451212,News Dealers and Newsstands ,1211
452,General Merchandise Stores ,1212
4522,Department Stores ,1213
45221,Department Stores ,1214
452210,Department Stores ,1215
4523,"General Merchandise Stores, including Warehouse Clubs and Supercenters ",1216
45231,"General Merchandise Stores, including Warehouse Clubs and Supercenters ",1217
452311,Warehouse Clubs and Supercenters ,1218
452319,All Other General Merchandise Stores ,1219
453,Miscellaneous Store Retailers ,1220
4531,Florists ,1221
45311,Florists ,1222
453110,Florists ,1223
4532,"Office Supplies, Stationery, and Gift Stores ",1224
45321,Office Supplies and Stationery Stores ,1225
453210,Office Supplies and Stationery Stores ,1226
45322,"Gift, Novelty, and Souvenir Stores ",1227
453220,"Gift, Novelty, and Souvenir Stores ",1228
4533,Used Merchandise Stores ,1229
45331,Used Merchandise Stores ,1230
453310,Used Merchandise Stores ,1231
4539,Other Miscellaneous Store Retailers ,1232
45391,Pet and Pet Supplies Stores ,1233
453910,Pet and Pet Supplies Stores ,1234
45392,Art Dealers ,1235
453920,Art Dealers ,1236
45393,Manufactured (Mobile) Home Dealers ,1237
453930,Manufactured (Mobile) Home Dealers ,1238
45399,All Other Miscellaneous Store Retailers ,1239
453991,Tobacco Stores ,1240
453998,All Other Miscellaneous Store Retailers (except Tobacco Stores) ,1241
454,Nonstore Retailers ,1242
4541,Electronic Shopping and Mail-Order Houses ,1243
45411,Electronic Shopping and Mail-Order Houses ,1244
454110,Electronic Shopping and Mail-Order Houses ,1245
4542,Vending Machine Operators ,1246
45421,Vending Machine Operators ,1247
454210,Vending Machine Operators ,1248
4543,Direct Selling Establishments ,1249
45431,Fuel Dealers ,1250
454310,Fuel Dealers ,1251
45439,Other Direct Selling Establishments ,1252
454390,Other Direct Selling Establishments ,1253
48-49,Transportation and Warehousing,1254
481,Air Transportation,1255
4811,Scheduled Air Transportation,1256
48111,Scheduled Air Transportation,1257
481111,Scheduled Passenger Air Transportation ,1258
481112,Scheduled Freight Air Transportation ,1259
4812,Nonscheduled Air Transportation,1260
48121,Nonscheduled Air Transportation,1261
481211,Nonscheduled Chartered Passenger Air Transportation ,1262
481212,Nonscheduled Chartered Freight Air Transportation ,1263
481219,Other Nonscheduled Air Transportation ,1264
482,Rail Transportation,1265
4821,Rail Transportation,1266
48211,Rail Transportation,1267
482111,Line-Haul Railroads ,1268
482112,Short Line Railroads ,1269
483,Water Transportation,1270
4831,"Deep Sea, Coastal, and Great Lakes Water Transportation",1271
48311,"Deep Sea, Coastal, and Great Lakes Water Transportation",1272
483111,Deep Sea Freight Transportation ,1273
483112,Deep Sea Passenger Transportation ,1274
483113,Coastal and Great Lakes Freight Transportation ,1275
483114,Coastal and Great Lakes Passenger Transportation ,1276
4832,Inland Water Transportation,1277
48321,Inland Water Transportation,1278
483211,Inland Water Freight Transportation ,1279
483212,Inland Water Passenger Transportation ,1280
484,Truck Transportation,1281
4841,General Freight Trucking,1282
48411,"General Freight Trucking, Local",1283
484110,"General Freight Trucking, Local ",1284
48412,"General Freight Trucking, Long-Distance",1285
484121,"General Freight Trucking, Long-Distance, Truckload ",1286
484122,"General Freight Trucking, Long-Distance, Less Than Truckload ",1287
4842,Specialized Freight Trucking,1288
48421,Used Household and Office Goods Moving,1289
484210,Used Household and Office Goods Moving,1290
48422,"Specialized Freight (except Used Goods) Trucking, Local",1291
484220,"Specialized Freight (except Used Goods) Trucking, Local ",1292
48423,"Specialized Freight (except Used Goods) Trucking, Long-Distance",1293
484230,"Specialized Freight (except Used Goods) Trucking, Long-Distance ",1294
485,Transit and Ground Passenger Transportation,1295
4851,Urban Transit Systems,1296
48511,Urban Transit Systems,1297
485111,Mixed Mode Transit Systems ,1298
485112,Commuter Rail Systems ,1299
485113,Bus and Other Motor Vehicle Transit Systems ,1300
485119,Other Urban Transit Systems ,1301
4852,Interurban and Rural Bus Transportation,1302
48521,Interurban and Rural Bus Transportation,1303
485210,Interurban and Rural Bus Transportation,1304
4853,Taxi and Limousine Service,1305
48531,Taxi Service,1306
485310,Taxi Service ,1307
48532,Limousine Service,1308
485320,Limousine Service,1309
4854,School and Employee Bus Transportation,1310
48541,School and Employee Bus Transportation,1311
485410,School and Employee Bus Transportation,1312
4855,Charter Bus Industry,1313
48551,Charter Bus Industry,1314
485510,Charter Bus Industry,1315
4859,Other Transit and Ground Passenger Transportation,1316
48599,Other Transit and Ground Passenger Transportation,1317
485991,Special Needs Transportation ,1318
485999,All Other Transit and Ground Passenger Transportation ,1319
486,Pipeline Transportation,1320
4861,Pipeline Transportation of Crude Oil,1321
48611,Pipeline Transportation of Crude Oil,1322
486110,Pipeline Transportation of Crude Oil,1323
4862,Pipeline Transportation of Natural Gas,1324
48621,Pipeline Transportation of Natural Gas,1325
486210,Pipeline Transportation of Natural Gas,1326
4869,Other Pipeline Transportation,1327
48691,Pipeline Transportation of Refined Petroleum Products,1328
486910,Pipeline Transportation of Refined Petroleum Products,1329
48699,All Other Pipeline Transportation,1330
486990,All Other Pipeline Transportation,1331
487,Scenic and Sightseeing Transportation,1332
4871,"Scenic and Sightseeing Transportation, Land",1333
48711,"Scenic and Sightseeing Transportation, Land",1334
487110,"Scenic and Sightseeing Transportation, Land",1335
4872,"Scenic and Sightseeing Transportation, Water",1336
48721,"Scenic and Sightseeing Transportation, Water",1337
487210,"Scenic and Sightseeing Transportation, Water",1338
4879,"Scenic and Sightseeing Transportation, Other",1339
48799,"Scenic and Sightseeing Transportation, Other",1340
487990,"Scenic and Sightseeing Transportation, Other",1341
488,Support Activities for Transportation,1342
4881,Support Activities for Air Transportation,1343
48811,Airport Operations,1344
488111,Air Traffic Control,1345
488119,Other Airport Operations ,1346
48819,Other Support Activities for Air Transportation,1347
488190,Other Support Activities for Air Transportation,1348
4882,Support Activities for Rail Transportation,1349
48821,Support Activities for Rail Transportation,1350
488210,Support Activities for Rail Transportation,1351
4883,Support Activities for Water Transportation,1352
48831,Port and Harbor Operations,1353
488310,Port and Harbor Operations,1354
48832,Marine Cargo Handling,1355
488320,Marine Cargo Handling,1356
48833,Navigational Services to Shipping,1357
488330,Navigational Services to Shipping ,1358
48839,Other Support Activities for Water Transportation,1359
488390,Other Support Activities for Water Transportation,1360
4884,Support Activities for Road Transportation,1361
48841,Motor Vehicle Towing,1362
488410,Motor Vehicle Towing,1363
48849,Other Support Activities for Road Transportation,1364
488490,Other Support Activities for Road Transportation ,1365
4885,Freight Transportation Arrangement,1366
48851,Freight Transportation Arrangement,1367
488510,Freight Transportation Arrangement ,1368
4889,Other Support Activities for Transportation,1369
48899,Other Support Activities for Transportation,1370
488991,Packing and Crating ,1371
488999,All Other Support Activities for Transportation ,1372
491,Postal Service,1373
4911,Postal Service,1374
49111,Postal Service,1375
491110,Postal Service,1376
492,Couriers and Messengers,1377
4921,Couriers and Express Delivery Services,1378
49211,Couriers and Express Delivery Services,1379
492110,Couriers and Express Delivery Services,1380
4922,Local Messengers and Local Delivery,1381
49221,Local Messengers and Local Delivery,1382
492210,Local Messengers and Local Delivery,1383
493,Warehousing and Storage,1384
4931,Warehousing and Storage,1385
49311,General Warehousing and Storage,1386
493110,General Warehousing and Storage ,1387
49312,Refrigerated Warehousing and Storage,1388
493120,Refrigerated Warehousing and Storage,1389
49313,Farm Product Warehousing and Storage,1390
493130,Farm Product Warehousing and Storage,1391
49319,Other Warehousing and Storage,1392
493190,Other Warehousing and Storage,1393
51,Information,1394
511,Publishing Industries (except Internet),1395
5111,"Newspaper, Periodical, Book, and Directory Publishers",1396
51111,Newspaper Publishers,1397
511110,Newspaper Publishers ,1398
51112,Periodical Publishers,1399
511120,Periodical Publishers ,1400
51113,Book Publishers,1401
511130,Book Publishers ,1402
51114,Directory and Mailing List Publishers,1403
511140,Directory and Mailing List Publishers ,1404
51119,Other Publishers,1405
511191,Greeting Card Publishers ,1406
511199,All Other Publishers ,1407
5112,Software Publishers,1408
51121,Software Publishers,1409
511210,Software Publishers,1410
512,Motion Picture and Sound Recording Industries,1411
5121,Motion Picture and Video Industries,1412
51211,Motion Picture and Video Production,1413
512110,Motion Picture and Video Production ,1414
51212,Motion Picture and Video Distribution,1415
512120,Motion Picture and Video Distribution,1416
51213,Motion Picture and Video Exhibition,1417
512131,Motion Picture Theaters (except Drive-Ins) ,1418
512132,Drive-In Motion Picture Theaters ,1419
51219,Postproduction Services and Other Motion Picture and Video Industries,1420
512191,Teleproduction and Other Postproduction Services ,1421
512199,Other Motion Picture and Video Industries ,1422
5122,Sound Recording Industries,1423
51223,Music Publishers,1424
512230,Music Publishers,1425
51224,Sound Recording Studios,1426
512240,Sound Recording Studios,1427
51225,Record Production and Distribution,1428
512250,Record Production and Distribution,1429
51229,Other Sound Recording Industries,1430
512290,Other Sound Recording Industries,1431
515,Broadcasting (except Internet),1432
5151,Radio and Television Broadcasting,1433
51511,Radio Broadcasting,1434
515111,Radio Networks ,1435
515112,Radio Stations ,1436
51512,Television Broadcasting,1437
515120,Television Broadcasting,1438
5152,Cable and Other Subscription Programming,1439
51521,Cable and Other Subscription Programming,1440
515210,Cable and Other Subscription Programming,1441
517,Telecommunications,1442
5173,Wired and Wireless Telecommunications Carriers,1443
51731,Wired and Wireless Telecommunications Carriers,1444
517311,Wired Telecommunications Carriers ,1445
517312,Wireless Telecommunications Carriers (except Satellite),1446
5174,Satellite Telecommunications,1447
51741,Satellite Telecommunications,1448
517410,Satellite Telecommunications,1449
5179,Other Telecommunications,1450
51791,Other Telecommunications,1451
517911,Telecommunications Resellers ,1452
517919,All Other Telecommunications ,1453
518,"Data Processing, Hosting, and Related Services",1454
5182,"Data Processing, Hosting, and Related Services",1455
51821,"Data Processing, Hosting, and Related Services",1456
518210,"Data Processing, Hosting, and Related Services",1457
519,Other Information Services,1458
5191,Other Information Services,1459
51911,News Syndicates,1460
519110,News Syndicates,1461
51912,Libraries and Archives,1462
519120,Libraries and Archives ,1463
51913,Internet Publishing and Broadcasting and Web Search Portals,1464
519130,Internet Publishing and Broadcasting and Web Search Portals,1465
51919,All Other Information Services,1466
519190,All Other Information Services,1467
52,Finance and Insurance,1468
521,Monetary Authorities-Central Bank,1469
5211,Monetary Authorities-Central Bank,1470
52111,Monetary Authorities-Central Bank,1471
521110,Monetary Authorities-Central Bank,1472
522,Credit Intermediation and Related Activities,1473
5221,Depository Credit Intermediation ,1474
52211,Commercial Banking ,1475
522110,Commercial Banking ,1476
52212,Savings Institutions ,1477
522120,Savings Institutions ,1478
52213,Credit Unions ,1479
522130,Credit Unions ,1480
52219,Other Depository Credit Intermediation ,1481
522190,Other Depository Credit Intermediation ,1482
5222,Nondepository Credit Intermediation ,1483
52221,Credit Card Issuing ,1484
522210,Credit Card Issuing ,1485
52222,Sales Financing ,1486
522220,Sales Financing ,1487
52229,Other Nondepository Credit Intermediation ,1488
522291,Consumer Lending ,1489
522292,Real Estate Credit ,1490
522293,International Trade Financing ,1491
522294,Secondary Market Financing ,1492
522298,All Other Nondepository Credit Intermediation ,1493
5223,Activities Related to Credit Intermediation ,1494
52231,Mortgage and Nonmortgage Loan Brokers ,1495
522310,Mortgage and Nonmortgage Loan Brokers ,1496
52232,"Financial Transactions Processing, Reserve, and Clearinghouse Activities ",1497
522320,"Financial Transactions Processing, Reserve, and Clearinghouse Activities ",1498
52239,Other Activities Related to Credit Intermediation ,1499
522390,Other Activities Related to Credit Intermediation ,1500
523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",1501
5231,Securities and Commodity Contracts Intermediation and Brokerage,1502
52311,Investment Banking and Securities Dealing ,1503
523110,Investment Banking and Securities Dealing ,1504
52312,Securities Brokerage ,1505
523120,Securities Brokerage ,1506
52313,Commodity Contracts Dealing ,1507
523130,Commodity Contracts Dealing ,1508
52314,Commodity Contracts Brokerage ,1509
523140,Commodity Contracts Brokerage ,1510
5232,Securities and Commodity Exchanges,1511
52321,Securities and Commodity Exchanges,1512
523210,Securities and Commodity Exchanges,1513
5239,Other Financial Investment Activities,1514
52391,Miscellaneous Intermediation ,1515
523910,Miscellaneous Intermediation ,1516
52392,Portfolio Management ,1517
523920,Portfolio Management ,1518
52393,Investment Advice ,1519
523930,Investment Advice ,1520
52399,All Other Financial Investment Activities ,1521
523991,"Trust, Fiduciary, and Custody Activities ",1522
523999,Miscellaneous Financial Investment Activities ,1523
524,Insurance Carriers and Related Activities,1524
5241,Insurance Carriers,1525
52411,"Direct Life, Health, and Medical Insurance Carriers ",1526
524113,Direct Life Insurance Carriers ,1527
524114,Direct Health and Medical Insurance Carriers ,1528
52412,"Direct Insurance (except Life, Health, and Medical) Carriers ",1529
524126,Direct Property and Casualty Insurance Carriers ,1530
524127,Direct Title Insurance Carriers ,1531
524128,"Other Direct Insurance (except Life, Health, and Medical) Carriers ",1532
52413,Reinsurance Carriers ,1533
524130,Reinsurance Carriers ,1534
5242,"Agencies, Brokerages, and Other Insurance Related Activities",1535
52421,Insurance Agencies and Brokerages ,1536
524210,Insurance Agencies and Brokerages ,1537
52429,Other Insurance Related Activities ,1538
524291,Claims Adjusting ,1539
524292,Third Party Administration of Insurance and Pension Funds ,1540
524298,All Other Insurance Related Activities ,1541
525,"Funds, Trusts, and Other Financial Vehicles ",1542
5251,Insurance and Employee Benefit Funds ,1543
52511,Pension Funds ,1544
525110,Pension Funds ,1545
52512,Health and Welfare Funds ,1546
525120,Health and Welfare Funds ,1547
52519,Other Insurance Funds ,1548
525190,Other Insurance Funds ,1549
5259,Other Investment Pools and Funds,1550
52591,Open-End Investment Funds ,1551
525910,Open-End Investment Funds ,1552
52592,"Trusts, Estates, and Agency Accounts ",1553
525920,"Trusts, Estates, and Agency Accounts ",1554
52599,Other Financial Vehicles ,1555
525990,Other Financial Vehicles ,1556
53,Real Estate and Rental and Leasing,1557
531,Real Estate,1558
5311,Lessors of Real Estate,1559
53111,Lessors of Residential Buildings and Dwellings ,1560
531110,Lessors of Residential Buildings and Dwellings ,1561
53112,Lessors of Nonresidential Buildings (except Miniwarehouses) ,1562
531120,Lessors of Nonresidential Buildings (except Miniwarehouses) ,1563
53113,Lessors of Miniwarehouses and Self-Storage Units ,1564
531130,Lessors of Miniwarehouses and Self-Storage Units ,1565
53119,Lessors of Other Real Estate Property ,1566
531190,Lessors of Other Real Estate Property ,1567
5312,Offices of Real Estate Agents and Brokers,1568
53121,Offices of Real Estate Agents and Brokers,1569
531210,Offices of Real Estate Agents and Brokers,1570
5313,Activities Related to Real Estate,1571
53131,Real Estate Property Managers ,1572
531311,Residential Property Managers ,1573
531312,Nonresidential Property Managers ,1574
53132,Offices of Real Estate Appraisers ,1575
531320,Offices of Real Estate Appraisers ,1576
53139,Other Activities Related to Real Estate ,1577
531390,Other Activities Related to Real Estate ,1578
532,Rental and Leasing Services,1579
5321,Automotive Equipment Rental and Leasing,1580
53211,Passenger Car Rental and Leasing,1581
532111,Passenger Car Rental ,1582
532112,Passenger Car Leasing ,1583
53212,"Truck, Utility Trailer, and RV (Recreational Vehicle) Rental and Leasing",1584
532120,"Truck, Utility Trailer, and RV (Recreational Vehicle) Rental and Leasing ",1585
5322,Consumer Goods Rental,1586
53221,Consumer Electronics and Appliances Rental,1587
532210,Consumer Electronics and Appliances Rental,1588
53228,Other Consumer Goods Rental ,1589
532281,Formal Wear and Costume Rental,1590
532282,Video Tape and Disc Rental,1591
532283,Home Health Equipment Rental ,1592
532284,Recreational Goods Rental ,1593
532289,All Other Consumer Goods Rental ,1594
5323,General Rental Centers,1595
53231,General Rental Centers,1596
532310,General Rental Centers,1597
5324,Commercial and Industrial Machinery and Equipment Rental and Leasing,1598
53241,"Construction, Transportation, Mining, and Forestry Machinery and Equipment Rental and Leasing",1599
532411,"Commercial Air, Rail, and Water Transportation Equipment Rental and Leasing ",1600
532412,"Construction, Mining, and Forestry Machinery and Equipment Rental and Leasing ",1601
53242,Office Machinery and Equipment Rental and Leasing,1602
532420,Office Machinery and Equipment Rental and Leasing,1603
53249,Other Commercial and Industrial Machinery and Equipment Rental and Leasing,1604
532490,Other Commercial and Industrial Machinery and Equipment Rental and Leasing ,1605
533,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),1606
5331,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),1607
53311,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),1608
533110,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),1609
54,"Professional, Scientific, and Technical Services",1610
541,"Professional, Scientific, and Technical Services",1611
5411,Legal Services,1612
54111,Offices of Lawyers,1613
541110,Offices of Lawyers,1614
54112,Offices of Notaries,1615
541120,Offices of Notaries,1616
54119,Other Legal Services,1617
541191,Title Abstract and Settlement Offices ,1618
541199,All Other Legal Services ,1619
5412,"Accounting, Tax Preparation, Bookkeeping, and Payroll Services",1620
54121,"Accounting, Tax Preparation, Bookkeeping, and Payroll Services",1621
541211,Offices of Certified Public Accountants ,1622
541213,Tax Preparation Services ,1623
541214,Payroll Services ,1624
541219,Other Accounting Services ,1625
5413,"Architectural, Engineering, and Related Services",1626
54131,Architectural Services,1627
541310,Architectural Services,1628
54132,Landscape Architectural Services,1629
541320,Landscape Architectural Services,1630
54133,Engineering Services,1631
541330,Engineering Services,1632
54134,Drafting Services,1633
541340,Drafting Services,1634
54135,Building Inspection Services,1635
541350,Building Inspection Services,1636
54136,Geophysical Surveying and Mapping Services,1637
541360,Geophysical Surveying and Mapping Services,1638
54137,Surveying and Mapping (except Geophysical) Services,1639
541370,Surveying and Mapping (except Geophysical) Services,1640
54138,Testing Laboratories,1641
541380,Testing Laboratories,1642
5414,Specialized Design Services,1643
54141,Interior Design Services,1644
541410,Interior Design Services,1645
54142,Industrial Design Services,1646
541420,Industrial Design Services,1647
54143,Graphic Design Services,1648
541430,Graphic Design Services,1649
54149,Other Specialized Design Services,1650
541490,Other Specialized Design Services,1651
5415,Computer Systems Design and Related Services,1652
54151,Computer Systems Design and Related Services,1653
541511,Custom Computer Programming Services ,1654
541512,Computer Systems Design Services ,1655
541513,Computer Facilities Management Services ,1656
541519,Other Computer Related Services,1657
5416,"Management, Scientific, and Technical Consulting Services",1658
54161,Management Consulting Services,1659
541611,Administrative Management and General Management Consulting Services ,1660
541612,Human Resources Consulting Services ,1661
541613,Marketing Consulting Services ,1662
541614,"Process, Physical Distribution, and Logistics Consulting Services ",1663
541618,Other Management Consulting Services ,1664
54162,Environmental Consulting Services,1665
541620,Environmental Consulting Services,1666
54169,Other Scientific and Technical Consulting Services,1667
541690,Other Scientific and Technical Consulting Services,1668
5417,Scientific Research and Development Services,1669
54171,"Research and Development in the Physical, Engineering, and Life Sciences",1670
541713,Research and Development in Nanotechnology ,1671
541714,Research and Development in Biotechnology (except Nanobiotechnology),1672
541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology) ",1673
54172,Research and Development in the Social Sciences and Humanities,1674
541720,Research and Development in the Social Sciences and Humanities ,1675
5418,"Advertising, Public Relations, and Related Services",1676
54181,Advertising Agencies,1677
541810,Advertising Agencies,1678
54182,Public Relations Agencies,1679
541820,Public Relations Agencies,1680
54183,Media Buying Agencies,1681
541830,Media Buying Agencies,1682
54184,Media Representatives,1683
541840,Media Representatives,1684
54185,Outdoor Advertising,1685
541850,Outdoor Advertising,1686
54186,Direct Mail Advertising,1687
541860,Direct Mail Advertising,1688
54187,Advertising Material Distribution Services,1689
541870,Advertising Material Distribution Services,1690
54189,Other Services Related to Advertising,1691
541890,Other Services Related to Advertising ,1692
5419,"Other Professional, Scientific, and Technical Services",1693
54191,Marketing Research and Public Opinion Polling,1694
541910,Marketing Research and Public Opinion Polling,1695
54192,Photographic Services,1696
541921,"Photography Studios, Portrait ",1697
541922,Commercial Photography ,1698
54193,Translation and Interpretation Services,1699
541930,Translation and Interpretation Services,1700
54194,Veterinary Services,1701
541940,Veterinary Services ,1702
54199,"All Other Professional, Scientific, and Technical Services",1703
541990,"All Other Professional, Scientific, and Technical Services",1704
55,Management of Companies and Enterprises,1705
551,Management of Companies and Enterprises,1706
5511,Management of Companies and Enterprises,1707
55111,Management of Companies and Enterprises,1708
551111,Offices of Bank Holding Companies ,1709
551112,Offices of Other Holding Companies ,1710
551114,"Corporate, Subsidiary, and Regional Managing Offices ",1711
56,Administrative and Support and Waste Management and Remediation Services,1712
561,Administrative and Support Services,1713
5611,Office Administrative Services,1714
56111,Office Administrative Services,1715
561110,Office Administrative Services,1716
5612,Facilities Support Services,1717
56121,Facilities Support Services,1718
561210,Facilities Support Services,1719
5613,Employment Services,1720
56131,Employment Placement Agencies and Executive Search Services,1721
561311,Employment Placement Agencies ,1722
561312,Executive Search Services ,1723
56132,Temporary Help Services,1724
561320,Temporary Help Services,1725
56133,Professional Employer Organizations,1726
561330,Professional Employer Organizations,1727
5614,Business Support Services,1728
56141,Document Preparation Services,1729
561410,Document Preparation Services,1730
56142,Telephone Call Centers,1731
561421,Telephone Answering Services ,1732
561422,Telemarketing Bureaus and Other Contact Centers ,1733
56143,Business Service Centers,1734
561431,Private Mail Centers ,1735
561439,Other Business Service Centers (including Copy Shops) ,1736
56144,Collection Agencies,1737
561440,Collection Agencies,1738
56145,Credit Bureaus,1739
561450,Credit Bureaus,1740
56149,Other Business Support Services,1741
561491,Repossession Services ,1742
561492,Court Reporting and Stenotype Services ,1743
561499,All Other Business Support Services ,1744
5615,Travel Arrangement and Reservation Services,1745
56151,Travel Agencies,1746
561510,Travel Agencies,1747
56152,Tour Operators,1748
561520,Tour Operators,1749
56159,Other Travel Arrangement and Reservation Services,1750
561591,Convention and Visitors Bureaus ,1751
561599,All Other Travel Arrangement and Reservation Services ,1752
5616,Investigation and Security Services,1753
56161,"Investigation, Guard, and Armored Car Services",1754
561611,Investigation Services ,1755
561612,Security Guards and Patrol Services ,1756
561613,Armored Car Services ,1757
56162,Security Systems Services,1758
561621,Security Systems Services (except Locksmiths) ,1759
561622,Locksmiths ,1760
5617,Services to Buildings and Dwellings,1761
56171,Exterminating and Pest Control Services,1762
561710,Exterminating and Pest Control Services,1763
56172,Janitorial Services,1764
561720,Janitorial Services ,1765
56173,Landscaping Services,1766
561730,Landscaping Services,1767
56174,Carpet and Upholstery Cleaning Services,1768
561740,Carpet and Upholstery Cleaning Services,1769
56179,Other Services to Buildings and Dwellings,1770
561790,Other Services to Buildings and Dwellings ,1771
5619,Other Support Services,1772
56191,Packaging and Labeling Services,1773
561910,Packaging and Labeling Services,1774
56192,Convention and Trade Show Organizers,1775
561920,Convention and Trade Show Organizers,1776
56199,All Other Support Services,1777
561990,All Other Support Services,1778
562,Waste Management and Remediation Services,1779
5621,Waste Collection ,1780
56211,Waste Collection ,1781
562111,Solid Waste Collection ,1782
562112,Hazardous Waste Collection ,1783
562119,Other Waste Collection ,1784
5622,Waste Treatment and Disposal ,1785
56221,Waste Treatment and Disposal ,1786
562211,Hazardous Waste Treatment and Disposal ,1787
562212,Solid Waste Landfill ,1788
562213,Solid Waste Combustors and Incinerators ,1789
562219,Other Nonhazardous Waste Treatment and Disposal ,1790
5629,Remediation and Other Waste Management Services ,1791
56291,Remediation Services ,1792
562910,Remediation Services ,1793
56292,Materials Recovery Facilities ,1794
562920,Materials Recovery Facilities ,1795
56299,All Other Waste Management Services ,1796
562991,Septic Tank and Related Services ,1797
562998,All Other Miscellaneous Waste Management Services ,1798
61,Educational Services,1799
611,Educational Services,1800
6111,Elementary and Secondary Schools,1801
61111,Elementary and Secondary Schools ,1802
611110,Elementary and Secondary Schools ,1803
6112,Junior Colleges,1804
61121,Junior Colleges,1805
611210,Junior Colleges ,1806
6113,"Colleges, Universities, and Professional Schools",1807
61131,"Colleges, Universities, and Professional Schools",1808
611310,"Colleges, Universities, and Professional Schools ",1809
6114,Business Schools and Computer and Management Training,1810
61141,Business and Secretarial Schools,1811
611410,Business and Secretarial Schools ,1812
61142,Computer Training,1813
611420,Computer Training ,1814
61143,Professional and Management Development Training,1815
611430,Professional and Management Development Training ,1816
6115,Technical and Trade Schools ,1817
61151,Technical and Trade Schools,1818
611511,Cosmetology and Barber Schools ,1819
611512,Flight Training ,1820
611513,Apprenticeship Training ,1821
611519,Other Technical and Trade Schools ,1822
6116,Other Schools and Instruction,1823
61161,Fine Arts Schools,1824
611610,Fine Arts Schools ,1825
61162,Sports and Recreation Instruction,1826
611620,Sports and Recreation Instruction ,1827
61163,Language Schools,1828
611630,Language Schools ,1829
61169,All Other Schools and Instruction,1830
611691,Exam Preparation and Tutoring ,1831
611692,Automobile Driving Schools ,1832
611699,All Other Miscellaneous Schools and Instruction ,1833
6117,Educational Support Services,1834
61171,Educational Support Services,1835
611710,Educational Support Services,1836
62,Health Care and Social Assistance,1837
621,Ambulatory Health Care Services,1838
6211,Offices of Physicians,1839
62111,Offices of Physicians,1840
621111,Offices of Physicians (except Mental Health Specialists) ,1841
621112,"Offices of Physicians, Mental Health Specialists ",1842
6212,Offices of Dentists,1843
62121,Offices of Dentists,1844
621210,Offices of Dentists ,1845
6213,Offices of Other Health Practitioners,1846
62131,Offices of Chiropractors,1847
621310,Offices of Chiropractors ,1848
62132,Offices of Optometrists,1849
621320,Offices of Optometrists,1850
62133,Offices of Mental Health Practitioners (except Physicians),1851
621330,Offices of Mental Health Practitioners (except Physicians) ,1852
62134,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",1853
621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists ",1854
62139,Offices of All Other Health Practitioners,1855
621391,Offices of Podiatrists ,1856
621399,Offices of All Other Miscellaneous Health Practitioners ,1857
6214,Outpatient Care Centers,1858
62141,Family Planning Centers,1859
621410,Family Planning Centers ,1860
62142,Outpatient Mental Health and Substance Abuse Centers,1861
621420,Outpatient Mental Health and Substance Abuse Centers ,1862
62149,Other Outpatient Care Centers,1863
621491,HMO Medical Centers ,1864
621492,Kidney Dialysis Centers ,1865
621493,Freestanding Ambulatory Surgical and Emergency Centers ,1866
621498,All Other Outpatient Care Centers ,1867
6215,Medical and Diagnostic Laboratories,1868
62151,Medical and Diagnostic Laboratories,1869
621511,Medical Laboratories ,1870
621512,Diagnostic Imaging Centers ,1871
6216,Home Health Care Services,1872
62161,Home Health Care Services,1873
621610,Home Health Care Services,1874
6219,Other Ambulatory Health Care Services,1875
62191,Ambulance Services,1876
621910,Ambulance Services ,1877
62199,All Other Ambulatory Health Care Services,1878
621991,Blood and Organ Banks ,1879
621999,All Other Miscellaneous Ambulatory Health Care Services ,1880
622,Hospitals,1881
6221,General Medical and Surgical Hospitals,1882
62211,General Medical and Surgical Hospitals,1883
622110,General Medical and Surgical Hospitals ,1884
6222,Psychiatric and Substance Abuse Hospitals,1885
62221,Psychiatric and Substance Abuse Hospitals,1886
